,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
10,A 3 Minute Hug,movies,2019,TV-PG,28 min,This documentary captures the joy and heartbreak of families separated by the U.S.-Mexico border sharing a short but bittersweet reunion in 2018.,"Documentaries,International Movies",,Everardo González,"Mexico,United States",https://www.imdb.com/title/tt9098586/?ref_=plg_rt_1,"Added to Netflix:October 28, 2019"
11,A Christmas Prince,movies,2017,TV-PG,92 min,Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king.,"Children & Family Movies,Dramas,Romantic Movies","Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey",Alex Zamm,United States,https://www.imdb.com/title/tt7608418/?ref_=plg_rt_1,"Added to Netflix:November 17, 2017"
12,A Christmas Prince: The Royal Baby,movies,2019,TV-PG,85 min,"Christmas brings the ultimate gift to Aldovia: a royal baby. But first, Queen Amber must save her family and kingdom by unwrapping a monarchy mystery.","Children & Family Movies,Dramas,Romantic Movies","Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey,Sarah Douglas,Andy Lucas,Raj Bajaj,Richard Ashton,Tahirah Sharif,Joel McVeagh,Theo Devaney,Kevin Shen,Momo Yeung,Crystal Yu,Billy Angel",John Schultz,,https://www.imdb.com/title/tt10006006/?ref_=plg_rt_1,"Added to Netflix:December 5, 2019"
13,A Christmas Prince: The Royal Wedding,movies,2018,TV-PG,93 min,"A year after helping Richard secure the crown, Amber returns to Aldovia to plan their wedding. But her simple tastes clash with royal protocol.","Children & Family Movies,Dramas,Romantic Movies","Rose McIver,Ben Lamb,Alice Krige,Simon Dutton,Honor Kneafsey,Sarah Douglas,Theo Devaney,John Guerrasio,Andy Lucas,Raj Bajaj,Richard Ashton,Billy Angel,Tahirah Sharif,Joel McVeagh",John Schultz,United States,https://www.imdb.com/title/tt8709036/?ref_=plg_rt_1,"Added to Netflix:November 30, 2018"
14,A Family Reunion Christmas,movies,2019,TV-PG,29 min,M'Dear and her sisters struggle to keep their singing act together before a church Christmas pageant while Grandpa teaches the kids a valuable lesson.,Movies,"Loretta Devine,Tia Mowry-Hardrict,Anthony Alabi,Talia Jackson,Isaiah Russell-Bailey,Cameron J. Wright,Jordyn Raya James,Jackée Harry,Richard Roundtree",Robbie Countryman,United States,https://www.imdb.com/title/tt11193888/?ref_=plg_rt_1,"Added to Netflix:December 9, 2019"
15,A Fortunate Man,movies,2018,TV-MA,168 min,"A gifted engineer flees his austere roots to pursue wealth and success among Copenhagen's elite, but the pride propelling him threatens to be his ruin.","Dramas,International Movies","Esben Smed,Katrine Rosenthal,Benjamin Kitter,Julie Christiansen,Tommy Kenter,Tammi Øst,Rasmus Bjerg,Ole Lemmeke,Sarah Viktoria Bjerregaard,Anders Hove,Jens Albinus",Bille August,Denmark,https://www.imdb.com/title/tt8436026/?ref_=plg_rt_1,"Added to Netflix:April 20, 2019"
16,A Futile and Stupid Gesture,movies,2018,TV-MA,102 min,"In a brief life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.",Comedies,"Will Forte,Domhnall Gleeson,Martin Mull,Joel McHale,Matt Lucas,Thomas Lennon,Seth Green,Jackie Tohn,Natasha Lyonne,Emmy Rossum,Elvy Yost,Matt Walsh,John Gemberling,Rick Glassman,Camille Guaty",David Wain,United States,https://www.imdb.com/title/tt5566790/?ref_=plg_rt_1,"Added to Netflix:January 26, 2018"
17,A Land Imagined,movies,2019,TV-MA,95 min,A cop in Singapore investigates the disappearance of a Chinese migrant construction worker who spent sleepless nights playing a mysterious video game.,"Dramas,International Movies","Peter Yu,Liu Xiaoyi,Guo Yue,Ishtiaque Zico,Jack Tan",Yeo Siew Hua,"France,Netherlands,Singapore",https://www.imdb.com/title/tt8726116/?ref_=plg_rt_1,"Added to Netflix:April 13, 2019"
18,A StoryBots Christmas,movies,2017,TV-Y,26 min,"Bo thinks her holiday gift-giving isn't good enough, so she heads north to study under Santa Claus – only to find he's missing.","Children & Family Movies,Comedies","Edward Asner,Judy Greer,Erin Fitzgerald,Fred Tatasciore,Jeff Gill,Gregg Spiridellis,Evan Spiridellis,Jim Meskimen,Nate Theis","Evan Spiridellis,Jeff Gill",United States,https://www.imdb.com/title/tt7018722/?ref_=plg_rt_1,"Added to Netflix:December 1, 2017"
19,A Sun,movies,2019,TV-MA,156 min,A family reckons with the aftermath of their younger son's incarceration and a greater misfortune that follows.,"Dramas,Independent Movies,International Movies","Wu Chien-ho,Chen Yi-wen,Samantha Ko,Liu Kuan-ting,Greg Hsu,Wu Tai-ling,Wen Chen-ling,Yin Shin",Chung Mong-hong,Taiwan,https://www.imdb.com/title/tt10883506/?ref_=plg_rt_1,"Added to Netflix:January 24, 2020"
20,A Tale of Two Kitchens,movies,2019,TV-G,30 min,"Mexico City restaurant star Gabriela Cámara opens sister eatery Cala in San Francisco, with a similar menu and unusually welcoming kitchen culture.","Documentaries,International Movies",,Trisha Ziff,,https://www.imdb.com/title/tt10243660/?ref_=plg_rt_1,"Added to Netflix:May 22, 2019"
21,A Twelve Year Night,movies,2018,TV-MA,122 min,Future Uruguayan president José Mujica and his fellow Tupamaro political prisoners fight to survive 12 years of solitary confinement and torture.,"Dramas,International Movies","Antonio de la Torre,Chino Darín,Alfonso Tort,Soledad Villamil,César Troncoso,Silvia Pérez Cruz,César Bordón,Mirella Pascual,Nidia Telles,Eduardo Recabarren",Álvaro Brechner,"Uruguay,Argentina,Spain",https://www.imdb.com/title/tt6792282/?ref_=plg_rt_1,"Added to Netflix:December 28, 2018"
22,A Very Murray Christmas,movies,2015,TV-14,57 min,"Bill Murray rounds up an all-star cast for an evening of music, mischief and barroom camaraderie in this irreverent twist on holiday variety shows.","Comedies,Music & Musicals","Bill Murray,Miley Cyrus,George Clooney,Chris Rock,Amy Poehler,Michael Cera,Maya Rudolph,Rashida Jones,Jason Schwartzman,Paul Shaffer,Jenny Lewis,Phoenix",Sofia Coppola,United States,https://www.imdb.com/title/tt4537842/?ref_=plg_rt_1,"Added to Netflix:December 4, 2015"
23,Adam Devine: Best Time of Our Lives,movies,2019,TV-MA,59 min,"Frenetic comic Adam Devine talks teen awkwardness, celebrity encounters, his ""Pitch Perfect"" audition and more in a special from his hometown of Omaha.",Stand-Up Comedy,Adam Devine,Jay Karas,United States,https://www.imdb.com/title/tt10376844/?ref_=plg_rt_1,"Added to Netflix:June 18, 2019"
24,ADAM SANDLER 100% FRESH,movies,2018,TV-MA,74 min,"From ""Heroes"" to ""Ice Cream Ladies"" – Adam Sandler's comedy special hits you with new songs and jokes in an unexpected, groundbreaking way.",Stand-Up Comedy,Adam Sandler,Steve Brill,United States,https://www.imdb.com/title/tt9036126/?ref_=plg_rt_1,"Added to Netflix:October 23, 2018"
25,Adel Karam: Live from Beirut,movies,2018,TV-MA,59 min,"From Casino du Liban, Lebanese actor and comedian Adel Karam delivers earthy punchlines on kissing norms, colonoscopies and a porn star named Rocco.",Stand-Up Comedy,Adel Karam,,United States,https://www.imdb.com/title/tt8081748/?ref_=plg_rt_1,"Added to Netflix:March 1, 2018"
26,Aditi Mittal: Things They Wouldn't Let Me Say,movies,2017,TV-MA,63 min,"Trailblazing comic Aditi Mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of Indian movie ratings.",Stand-Up Comedy,Aditi Mittal,Fazila Allana,India,https://www.imdb.com/title/tt7127976/?ref_=plg_rt_1,"Added to Netflix:July 18, 2017"
27,After Maria,movies,2019,TV-PG,38 min,"Displaced by Hurricane Maria, three Puerto Rican women navigate their families' uncertain futures as their federal housing aid in New York expires.",Documentaries,,Nadia Hallgren,United States,https://www.imdb.com/title/tt10136680/?ref_=plg_rt_1,"Added to Netflix:May 24, 2019"
28,After the Raid,movies,2019,TV-PG,25 min,A large immigration raid in a small town leaves emotional fallout and hard questions for its churchgoers about what it means to love thy neighbor.,"Documentaries,International Movies",,Rodrigo Reyes,"United States,Mexico",https://www.imdb.com/title/tt11324024/?ref_=plg_rt_1,"Added to Netflix:December 19, 2019"
29,Aggretsuko: We Wish You a Metal Christmas,movies,2018,TV-PG,22 min,"While Retsuko desperately makes plans for Christmas Eve, her new obsession with seeking validation through social media spirals out of control.",Movies,"Kaolip,Shingo Kato,Komegumi Koiwasaki,Maki Tsuruta,Sohta Arai,Rina Inoue,Yuki Takahashi,Rarecho",Rarecho,Japan,https://www.imdb.com/title/tt9416906/?ref_=plg_rt_1,"Added to Netflix:December 20, 2018"
30,Agustín Aristarán: Soy Rada,movies,2018,TV-MA,60 min,"Argentine comedian Agustín ""Radagast"" Aristarán adds doses of magic, music and acting to his high-energy stand-up routine.",Stand-Up Comedy,Agustín Aristarán,Mariano Baez,Argentina,https://www.imdb.com/title/tt8004552/?ref_=plg_rt_1,"Added to Netflix:February 16, 2018"
31,Alan Saldaña: Mi vida de pobre,movies,2017,TV-MA,54 min,Mexican comic Alan Saldaña has fun with everything from the pressure of sitting in an exit row to maxing out his credit card in this stand-up special.,Stand-Up Comedy,Alan Saldaña,"Raúl Campos,Jan Suter",Mexico,https://www.imdb.com/title/tt7183082/?ref_=plg_rt_1,"Added to Netflix:August 4, 2017"
32,Alejandro Riaño: Especial de stand up,movies,2018,TV-MA,60 min,"Colombian comedian Alejandro Riaño discusses the perks of dating a she-wolf, styles of dancing, the quirks of Bogotá men and soccer game announcers.",Stand-Up Comedy,Alejandro Riaño,,Colombia,https://www.imdb.com/title/tt7607558/?ref_=plg_rt_1,"Added to Netflix:January 10, 2018"
33,Alex Strangelove,movies,2018,TV-MA,100 min,High school senior Alex Truelove's plan to lose his virginity to lovable girlfriend Claire goes awry when he meets the equally lovable Elliot.,"Comedies,Dramas,Independent Movies","Daniel Doheny,Madeline Weinstein,Antonio Marziale,Daniel Zolghadri,Annie Q.,Nik Dodani,Fred Hechinger,Kathryn Erbe,Isabella Amara,Sophie Faulkenberry",Craig Johnson,United States,https://www.imdb.com/title/tt5688996/?ref_=plg_rt_1,"Added to Netflix:June 8, 2018"
34,Ali Wong: Baby Cobra,movies,2016,TV-MA,60 min,"Ali Wong's stand up special delves into her sexual adventures, hoarding, the rocky road to pregnancy, and why feminism is terrible.",Stand-Up Comedy,Ali Wong,Jay Karas,United States,https://www.imdb.com/title/tt5066574/?ref_=plg_rt_1,"Added to Netflix:May 6, 2016"
35,Ali Wong: Hard Knock Wife,movies,2018,TV-MA,64 min,"Two years after the hit ""Baby Cobra,"" Ali Wong is back with another baby bump – and a torrent of hilarious truths about marriage and motherhood.",Stand-Up Comedy,Ali Wong,Jay Karas,United States,https://www.imdb.com/title/tt7410684/?ref_=plg_rt_1,"Added to Netflix:May 13, 2018"
36,Ali's Wedding,movies,2018,TV-MA,110 min,"After telling a white lie that spins out of control, the son of an Iraqi-born cleric in Melbourne becomes torn between family duty and his own heart.","Comedies,Independent Movies,International Movies","Osamah Sami,Don Hany,Helana Sawires,Frances Duca,Majid Shokor,Rodney Afif,Ghazi Alkinani,Ryan Corr",Jeffrey Walker,Australia,https://www.imdb.com/title/tt2782692/?ref_=plg_rt_1,"Added to Netflix:June 8, 2018"
37,All In My Family,movies,2019,TV-14,40 min,"After starting a family of his very own in America, a gay filmmaker documents his loving, traditional Chinese family's process of acceptance.","Documentaries,LGBTQ Movies",,Hao Wu,United States,https://www.imdb.com/title/tt9097148/?ref_=plg_rt_1,"Added to Netflix:May 3, 2019"
38,Alles ist gut,movies,2019,TV-MA,90 min,"A woman sexually assaulted by her new boss's brother-in-law tries to move on as if nothing happened, but the night weighs heavily on her mind and body.","Dramas,International Movies","Aenne Schwarz,Andreas Döhler,Hans Löw,Tilo Nest,Lina Wendel,Lisa Hagmeister",Eva Trobisch,Germany,https://www.imdb.com/title/tt7776430/?ref_=plg_rt_1,"Added to Netflix:June 6, 2019"
39,Always Be My Maybe,movies,2019,PG-13,102 min,"Reunited after 15 years, famous chef Sasha and hometown musician Marcus feel the old sparks of attraction but struggle to adapt to each other's worlds.","Comedies,Romantic Movies","Ali Wong,Randall Park,James Saito,Michelle Buteau,Vivian Bang,Keanu Reeves,Susan Park,Daniel Dae Kim,Karan Soni,Charlyne Yi",Nahnatchka Khan,United States,https://www.imdb.com/title/tt7374948/?ref_=plg_rt_1,"Added to Netflix:May 31, 2019"
40,Amanda Knox,movies,2016,TV-MA,92 min,She was twice convicted and acquitted of murder. Amanda Knox and the people closest to her case speak out in this illuminating documentary.,Documentaries,,"Rod Blackhurst,Brian McGinn","Denmark,United States",https://www.imdb.com/title/tt5952332/?ref_=plg_rt_1,"Added to Netflix:September 30, 2016"
41,Amateur,movies,2018,TV-MA,96 min,"After he's recruited to an elite prep school, a 14-year-old basketball phenom is confronted by corruption and greed in amateur sports.","Dramas,Independent Movies,Sports Movies","Michael Rainey Jr.,Josh Charles,Brian White,Sharon Leal,Ashlee Brian,Corey Parker Robinson",Ryan Koo,United States,https://www.imdb.com/title/tt5580392/?ref_=plg_rt_1,"Added to Netflix:April 6, 2018"
42,American Factory,movies,2019,TV-14,110 min,"In this documentary, hopes soar when a Chinese company reopens a shuttered factory in Ohio. But a culture clash threatens to shatter an American dream.",Documentaries,,"Steven Bognar,Julia Reichert",United States,https://www.imdb.com/title/tt9351980/?ref_=plg_rt_1,"Added to Netflix:August 21, 2019"
43,American Factory: A Conversation with the Obamas,movies,2019,TV-G,10 min,Barack and Michelle Obama talk with directors Steven Bognar and Julia Reichert about the documentary and the importance of storytelling.,Documentaries,"President Barack Obama,Michelle Obama,Julia Reichert,Steven Bognar",,United States,https://www.imdb.com/title/tt10937318/?ref_=plg_rt_1,"Added to Netflix:September 5, 2019"
44,American Son,movies,2019,TV-MA,90 min,Time passes and tension mounts in a Florida police station as an estranged interracial couple awaits news of their missing teenage son.,Dramas,"Kerry Washington,Steven Pasquale,Jeremy Jordan,Eugene Lee",Kenny Leon,United States,https://www.imdb.com/title/tt9664078/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
45,Amit Tandon: Family Tandoncies,movies,2019,TV-14,72 min,"From the death of romance in marriage to the injustices of modern-day parenting, Amit Tandon shares wisdom and wisecracks as a battle-scarred family guy.",Stand-Up Comedy,Amit Tandon,,India,https://www.imdb.com/title/tt11262978/?ref_=plg_rt_1,"Added to Netflix:February 28, 2020"
46,Amy Schumer Growing,movies,2019,TV-MA,61 min,"Amy Schumer spills on her new marriage, personal growth, making a baby and her mom's misguided advice in a special that's both raunchy and sincere.",Stand-Up Comedy,Amy Schumer,Amy Schumer,United States,https://www.imdb.com/title/tt9770590/?ref_=plg_rt_1,"Added to Netflix:March 19, 2019"
47,Amy Schumer: The Leather Special,movies,2017,TV-MA,57 min,"Comic sensation Amy Schumer riffs on sex, dating and the absurdities of fame in a bold and uncensored stand-up set at Denver's Bellco Theater.",Stand-Up Comedy,Amy Schumer,Amy Schumer,United States,https://www.imdb.com/title/tt6616074/?ref_=plg_rt_1,"Added to Netflix:March 7, 2017"
48,And Breathe Normally,movies,2018,TV-14,102 min,An Icelandic single mom struggling with poverty and a Guinea-Bissauan asylum seeker facing deportation find their lives intertwined in unexpected ways.,"Dramas,Independent Movies,International Movies","Kristín Thóra Haraldsdóttir,Babetida Sadjo,Patrik Nökkvi Pétursson",Ísold Uggadóttir,"Iceland,Sweden,Belgium",https://www.imdb.com/title/tt6776106/?ref_=plg_rt_1,"Added to Netflix:January 4, 2019"
49,Angela's Christmas,movies,2018,TV-Y,30 min,A trip to church with her family on Christmas Eve gives young Angela an extraordinary idea. A heartwarming tale based on a story by Frank McCourt.,Children & Family Movies,"Lucy O'Connell,Ruth Negga,Brendan Mullins,Malachy McCourt,Vivian Drew,Anya O'Connor,Janet Moran,Brian Gleeson,Pat Kinevane",Damien O’Connor,"Ireland,Canada",https://www.imdb.com/title/tt7829544/?ref_=plg_rt_1,"Added to Netflix:November 30, 2018"
50,ANIMA,movies,2019,TV-PG,15 min,"In a short musical film directed by Paul Thomas Anderson, Thom Yorke of Radiohead stars in a mind-bending visual piece. Best played loud.","Dramas,Independent Movies,Music & Musicals",Thom Yorke,Paul Thomas Anderson,United Kingdom,https://www.imdb.com/title/tt10516984/?ref_=plg_rt_1,"Added to Netflix:June 27, 2019"
51,Animas,movies,2018,TV-MA,88 min,A teen's eerie visions become increasingly frequent and terrifying after her longtime friend gets a girlfriend and his abusive dad is strangely killed.,"Horror Movies,International Movies","Clare Durant,Iván Pellicer,Luis Bermejo,Liz Lobato,Chacha Huang,Ángela Molina","Laura Alvea,José Ortuño","Spain,Belgium",https://www.imdb.com/title/tt3954646/?ref_=plg_rt_1,"Added to Netflix:January 25, 2019"
52,Anjelah Johnson: Not Fancy,movies,2015,TV-14,64 min,"The actress, comedian and YouTube sensation riffs on everything from nail salons and Gypsies to Mexican moms and super-sleuthing Liam Neeson.",Stand-Up Comedy,Anjelah Johnson-Reyes,Jay Karas,United States,https://www.imdb.com/title/tt4199110/?ref_=plg_rt_1,"Added to Netflix:October 2, 2015"
53,Anon,movies,2018,TV-MA,100 min,"In a future where technology has rendered privacy obsolete, a detective investigates a serial assassin who has been deleted from all visual records.","Dramas,Sci-Fi & Fantasy,Thrillers","Clive Owen,Amanda Seyfried,Colm Feore,Sonya Walger,Mark O'Brien,Joe Pingue,Iddo Goldberg,Sebastian Pigott,Rachel Roberts,Ethan Tavares",Andrew Niccol,"Germany,United States,Canada",https://www.imdb.com/title/tt5397194/?ref_=plg_rt_1,"Added to Netflix:May 4, 2018"
54,Anthony Jeselnik: Fire in the Maternity Ward,movies,2019,TV-MA,64 min,"Forging his own comedic boundaries, Anthony Jeselnik revels in getting away with saying things others can't in this stand-up special shot in New York.",Stand-Up Comedy,Anthony Jeselnik,Marcus Raboy,United States,https://www.imdb.com/title/tt10050780/?ref_=plg_rt_1,"Added to Netflix:April 30, 2019"
55,Anthony Jeselnik: Thoughts and Prayers,movies,2015,TV-MA,59 min,There's no subject too dark as the comedian skewers taboos and riffs on national tragedies before pulling back the curtain on his provocative style.,Stand-Up Comedy,Anthony Jeselnik,Adam Dubin,United States,https://www.imdb.com/title/tt5087554/?ref_=plg_rt_1,"Added to Netflix:October 16, 2015"
56,Antoine Griezmann: The Making of a Legend,movies,2019,TV-PG,60 min,"With heart and determination, Antoine Griezmann overcame his small stature to become one of the world’s top soccer players and a World Cup champion.","Documentaries,International Movies,Sports Movies",,,,https://www.imdb.com/title/tt9817308/?ref_=plg_rt_1,"Added to Netflix:March 21, 2019"
57,Apostle,movies,2018,TV-MA,130 min,"In 1905, a drifter on a dangerous mission to rescue his kidnapped sister tangles with a sinister religious cult on an isolated island.","Horror Movies,International Movies,Thrillers","Dan Stevens,Lucy Boynton,Michael Sheen,Mark Lewis Jones,Bill Milner,Kristine Froseth,Paul Higgins,Richard Elfyn,Elen Rhys,Ross O'Hennessy",Gareth Evans,"United Kingdom,United States",https://www.imdb.com/title/tt6217306/?ref_=plg_rt_1,"Added to Netflix:October 12, 2018"
58,Arango y Sanint: Ríase el show,movies,2018,TV-MA,62 min,"Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera.",Stand-Up Comedy,"Julián Arango,Antonio Sanint","Raúl Campos,Jan Suter",Colombia,https://www.imdb.com/title/tt7606464/?ref_=plg_rt_1,"Added to Netflix:January 17, 2018"
59,ARQ,movies,2016,TV-MA,89 min,"Trapped in a lab and stuck in a time loop, a disoriented couple fends off masked raiders while harboring a new energy source that could save humanity.","International Movies,Sci-Fi & Fantasy,Thrillers","Robbie Amell,Rachael Taylor,Shaun Benson,Gray Powell,Jacob Neayem,Adam Butcher,Tantoo Cardinal",Tony Elliott,"Canada,United States",https://www.imdb.com/title/tt5640450/?ref_=plg_rt_1,"Added to Netflix:September 16, 2016"
60,Arsenio Hall: Smart & Classy,movies,2019,TV-MA,63 min,"In his first stand-up special, Arsenio Hall discusses getting older, the changing times and culture, social issues and even bothersome baby toes.",Stand-Up Comedy,Arsenio Hall,Brian Volk-Weiss,United States,https://www.imdb.com/title/tt10150694/?ref_=plg_rt_1,"Added to Netflix:October 29, 2019"
61,Atlantics,movies,2019,TV-14,106 min,"Arranged to marry a rich man, young Ada is crushed when her true love goes missing at sea during a migration attempt – until a miracle reunites them.","Dramas,Independent Movies,International Movies","Mama Sane,Amadou Mbow,Ibrahima Traore,Nicole Sougou,Amina Kane,Mariama Gassama,Coumba Dieng,Ibrahima Mbaye,Diankou Sembene",Mati Diop,"France,Senegal,Belgium",https://www.imdb.com/title/tt10199586/?ref_=plg_rt_1,"Added to Netflix:November 29, 2019"
62,Audrie & Daisy,movies,2016,TV-14,99 min,"In this wrenching documentary, two teens are sexually assaulted by boys they considered friends, humiliated online and harassed by their communities.",Documentaries,,"Bonni Cohen,Jon Shenk",United States,https://www.imdb.com/title/tt5278460/?ref_=plg_rt_1,"Added to Netflix:September 23, 2016"
63,Aziz Ansari Live at Madison Square Garden,movies,2015,TV-MA,58 min,"Stand-up comedian and TV star Aziz Ansari (""Parks and Recreation"") delivers his sharp-witted take on immigrants, relationships and the food industry.",Stand-Up Comedy,Aziz Ansari,Aziz Ansari,United States,https://www.imdb.com/title/tt4530184/?ref_=plg_rt_1,"Added to Netflix:March 6, 2015"
64,Aziz Ansari: Buried Alive,movies,2013,TV-MA,80 min,"""Parks and Recreation"" star Aziz Ansari takes the stage to share his unfiltered views on adulthood, babies, marriage, love and more in the modern era.",Stand-Up Comedy,Aziz Ansari,"Will Lovelace,Dylan Southern",United States,https://www.imdb.com/title/tt2836450/?ref_=plg_rt_1,"Added to Netflix:November 1, 2013"
65,Aziz Ansari: RIGHT NOW,movies,2019,TV-MA,65 min,"In a comedy special directed by Spike Jonze, Aziz Ansari shares deep personal insights and hilarious takes on wokeness, family and the social climate.",Stand-Up Comedy,Aziz Ansari,Spike Jonze,United States,https://www.imdb.com/title/tt10575038/?ref_=plg_rt_1,"Added to Netflix:July 9, 2019"
66,Back to School,movies,2019,TV-MA,84 min,"Eager to flaunt their success in front of old bullies and teenage crushes, two best friends spend a wild night at their middle school reunion.","Comedies,International Movies","Ludovik,Jérôme Niel,Nicolas Berno,Johann Dionnet,Caroline Anglade,Joséphine Draï,Pauline Deshons,Marc Riso,Romain Lancry,Nicolas Lumbreras,Claire Tran,Pitcho Womba Konga","Rémy Four,Julien War",,https://www.imdb.com/title/tt10715194/?ref_=plg_rt_1,"Added to Netflix:August 30, 2019"
67,Bad Seeds,movies,2018,TV-MA,105 min,"Troubled by his past, a scam artist who runs a petty racket with his adoptive mom finds redemption while mentoring a group of difficult students.","Comedies,Dramas,International Movies","Kheiron,Catherine Deneuve,André Dussollier,Louison Blivet,Adil Dehbi,Hakou Benosmane,Youssouff Wague,Mahia Zrouki,Joseph Jovanovic",Kheiron,"France,Belgium",https://www.imdb.com/title/tt6708116/?ref_=plg_rt_1,"Added to Netflix:December 21, 2018"
68,Barbra: The Music ... The Mem'ries ... The Magic!,movies,2017,TV-14,109 min,"Iconic songstress Barbra Streisand culminates her 13-city tour in Miami with dazzling ballads, Broadway standards and stories from behind the scenes.",Music & Musicals,Barbra Streisand,"Barbra Streisand,Jim Gable",United States,https://www.imdb.com/title/tt7588584/?ref_=plg_rt_1,"Added to Netflix:November 22, 2017"
